title,genre,tags,platforms,description
This War of Mine,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Открытый мир, Open World, Стратегия, 2D, Симулятор, Сложная, Difficult, Выживание, Survival, Платформер, Stealth, Стелс, Steam Workshop, Point & Click, Решения с последствиями, War, Post-apocalyptic, Война, Пост-апокалипсис, Вид сбоку, Choices Matter, Crafting, Рогалик, Крафтинг, Side Scroller, Roguelike, Псевдотрёхмерность, 2.5D","PC, Nintendo Switch, iOS, Android, macOS, Linux, PS Vita",this-war-of-mine
Shadowrun Returns,indie,"Singleplayer, Для одного игрока, Приключение, Инди, Atmospheric, Атмосфера, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Стратегия, Научная фантастика, Sci-fi, Фэнтези, Fantasy, Female Protagonist, Женщина-протагонист, Тактика, Tactical, Includes level editor, Moddable, Поддержка модификаций, Пошаговая, Turn-Based, Изометрия, Пошаговая стратегия, Isometric, Turn-Based Strategy, Киберпанк, Cyberpunk, Dystopian, Антиутопия, Kickstarter, Компьютерная ролевая игра, CRPG, Создана на пожертвования, Crowdfunded","PC, iOS, Android, macOS, Linux",shadowrun-returns
Dead Cells,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, RPG, 2D, Сложная, Difficult, Платформер, Пиксельная графика, Ранний доступ, Pixel Graphics, Early Access, Слэшер, Hack and Slash, Реиграбельность, Replay Value, Вид сбоку, Рогалик, Side Scroller, Roguelike, Упрощённый рогалик, Metroidvania, Метроидвания, Roguelite, Процедурная генерация, Procedural Generation, Похожа на Dark Souls, Одна жизнь, Perma Death","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS, Linux",dead-cells
"Papers, Please",indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Стратегия, Казуальная игра, 2D, Симулятор, Головоломка, Сложная, Difficult, Steam Leaderboards, Пиксельная графика, Ретро, Pixel Graphics, stats, Retro, Point & Click, Реиграбельность, War, Replay Value, Multiple Endings, Dystopian, Антиутопия, Нелинейность, Surreal, Затягивающая, Political, Политическая, work, historical-fiction","PC, iOS, Android, macOS, Linux, PS Vita",papers-please
Subnautica,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, Открытый мир, Open World, От первого лица, First-Person, Научная фантастика, Sci-fi, Horror, FPS, Exploration, Sandbox, Выживание, Survival, Песочница, Исследование, Ранний доступ, Early Access, Хоррор на выживание, Crafting, Крафтинг, Aliens, VR, Инопланетяне, Строительство базы, online, Base Building, console, Подводный мир, offline, Underwater, explore, Voxel, collect, alien, water, sea, food, sun, crash, health","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS",subnautica
FEZ,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Казуальная игра, Шедевр, 2D, Головоломка, Exploration, Steam Leaderboards, Платформер, Исследование, Пиксельная графика, Ретро, Контроллер, Pixel Graphics, Controller, Retro, Милая, Тайна, controller support, Cute, Mystery, 3D, Расслабляющая, Metroidvania, Красивая, Головоломка-платформер, overlay, Relaxing, Псевдотрёхмерность, Puzzle-Platformer, 2.5D","PC, PlayStation 4, Nintendo Switch, iOS, macOS, Linux, Xbox 360, PlayStation 3, PS Vita",fez
Castle Crashers,indie,"Singleplayer, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, steam-trading-cards, Отличный саундтрек, Great Soundtrack, RPG, Co-op, Ролевая игра, cooperative, Казуальная игра, 2D, Смешная, Online Co-Op, Фэнтези, Fantasy, Funny, Steam Leaderboards, Юмор, Comedy, Совместная игра по сети, Online multiplayer, Split Screen, Локальный мультиплеер, Local Co-Op, Контроллер, Action RPG, Ролевой экшен, Controller, Local Multiplayer, Cross-Platform Multiplayer, Слэшер, Hack and Slash, Вид сбоку, Side Scroller, Beat 'em up","PC, Nintendo Switch, macOS, Xbox 360, PlayStation 3",castle-crashers
Darkest Dungeon,indie,"Singleplayer, Для одного игрока, Steam Achievements, Инди, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, RPG, Ролевая игра, Стратегия, 2D, Partial Controller Support, Horror, Сложная, Фэнтези, Fantasy, Difficult, Мрачная, Dark, role-playing, Пошаговая, Turn-Based, controller support, Тёмное фэнтези, Dark Fantasy, Рогалик, Roguelike, Упрощённый рогалик, overlay, Roguelite, Dungeon Crawler, Пошаговые сражения, Kickstarter, Turn-Based Combat, Одна жизнь, Perma Death, Лавкрафт, Готика, Gothic, Lovecraftian, cloud saves","PC, PlayStation 4, Xbox One, Nintendo Switch, macOS, Linux, PS Vita",darkest-dungeon
Don't Starve,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, steam-trading-cards, Открытый мир, Open World, 2D, Horror, Симулятор, Сложная, Difficult, Exploration, Sandbox, Выживание, Survival, Песочница, Исследование, Steam Workshop, Moddable, Поддержка модификаций, Реиграбельность, Хоррор на выживание, Survival Horror, controller support, Replay Value, Crafting, Рогалик, Крафтинг, Roguelike, Вид сверху, Top-Down, Одна жизнь, Perma Death","PC, PlayStation 4, Xbox One, macOS, Linux, PlayStation 3, PS Vita, Wii U",dont-starve
Chivalry: Medieval Warfare,indie,"Экшен, Steam Achievements, Инди, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Co-op, cooperative, От первого лица, First-Person, От третьего лица, Third Person, FPS, Шутер от первого лица, Симулятор, Сложная, Мясо, Gore, Difficult, Насилие, Violent, Steam Workshop, PvP, Слэшер, Includes level editor, Игрок против игрока, Hack and Slash, Historical, История, Team-Based, Командная, Соревновательная, Средневековье, Medieval, Competitive, Valve Anti-Cheat enabled, Сражения на мечах, Class-Based, Разделение на классы, Swordplay","PC, PlayStation 4, Xbox One, macOS, Linux, Xbox 360, PlayStation 3",chivalry-medieval-warfare
